Time step,Mid price,Bid price,Ask price,Inventory,Cash,PnL
37.0,101.36591286161523,101.26591286161523,101.46591286161522,2.0,-197.50095764169606,5.230868081534396
38.0,101.66468454710679,101.5646845471068,101.76468454710678,2.0,-197.50095764169606,5.828411452517514
39.0,101.76214002136047,101.66214002136047,101.86214002136046,2.0,-197.50095764169606,6.0233224010248705
40.0,101.79319085567275,101.69319085567275,101.89319085567274,2.0,-197.50095764169606,6.085424069649434
41.0,101.93314174205773,101.83314174205773,102.03314174205772,3.0,-299.3340993837538,6.465325842419361
42.0,102.46997084550557,102.36997084550558,102.56997084550557,4.0,-401.7040702292594,8.175813152762885
43.0,102.74572925190203,102.64572925190204,102.84572925190203,5.0,-504.3497994811614,9.378846778348702
44.0,102.94171508602317,102.84171508602317,103.04171508602316,5.0,-504.3497994811614,10.358775948954417
45.0,102.94891978878704,102.84891978878704,103.04891978878703,5.0,-504.3497994811614,10.39479946277379
46.0,102.89119447576324,102.79119447576325,102.99119447576324,5.0,-504.3497994811614,10.106172897654801
47.0,103.04115756617821,102.94115756617822,103.14115756617821,5.0,-504.14979948116144,11.055988349729603
48.0,103.28443990362565,103.18443990362566,103.38443990362565,5.0,-504.14979948116144,12.272400036966872
49.0,103.42442957838232,103.32442957838232,103.52442957838231,4.0,-400.62536990277914,13.072348410750124
50.0,103.46170166223162,103.36170166223162,103.56170166223161,4.0,-400.62536990277914,13.221436746147333
51.0,103.39650286591672,103.29650286591672,103.49650286591671,5.0,-503.92187276869583,13.060641560887802
52.0,103.43843226568669,103.33843226568669,103.53843226568668,5.0,-503.92187276869583,13.27028855973765
53.0,103.81857414395942,103.71857414395943,103.91857414395942,4.0,-400.00329862473643,15.270997951101265
54.0,103.91070274641221,103.81070274641222,104.0107027464122,4.0,-400.00329862473643,15.63951236091242
55.0,103.9914063899401,103.8914063899401,104.09140638994009,3.0,-295.91189223479637,16.06232693502392
56.0,103.8725663559895,103.77256635598951,103.9725663559895,3.0,-295.91189223479637,15.705806833172119
57.0,103.98425292378963,103.88425292378963,104.08425292378962,4.0,-399.796145158586,16.140866536572503
58.0,103.74633543504643,103.64633543504644,103.84633543504643,4.0,-399.796145158586,15.189196581599731
59.0,104.03660736436241,103.93660736436242,104.1366073643624,5.0,-503.73275252294843,16.450284298863608
60.0,103.99735083818126,103.89735083818127,104.09735083818126,5.0,-503.73275252294843,16.254001667957937
61.0,103.82126702891478,103.72126702891478,103.92126702891477,5.0,-503.73275252294843,15.373582621625474
62.0,104.00358670926727,103.90358670926727,104.10358670926726,5.0,-503.73275252294843,16.28518102338785
63.0,103.98090545625551,103.88090545625552,104.08090545625551,5.0,-503.53275252294844,16.37177475832908
64.0,103.78701449070289,103.6870144907029,103.88701449070288,5.0,-503.53275252294844,15.402319930565966
65.0,103.34728700185507,103.24728700185507,103.44728700185506,5.0,-503.53275252294844,13.20368248632684
66.0,103.10030670799708,103.00030670799708,103.20030670799707,5.0,-503.53275252294844,11.968781017036974
67.0,103.3757948765523,103.27579487655231,103.4757948765523,5.0,-503.33275252294845,13.546221859813045
68.0,103.57269701668072,103.47269701668073,103.67269701668071,5.0,-503.33275252294845,14.530732560455135
69.0,103.68636752285677,103.58636752285678,103.78636752285676,5.0,-503.33275252294845,15.099085091335382
70.0,103.79586047477063,103.69586047477064,103.89586047477063,5.0,-503.33275252294845,15.646549850904762
71.0,103.70993363798681,103.60993363798681,103.8099336379868,5.0,-503.33275252294845,15.216915666985528
72.0,103.80130224239711,103.70130224239712,103.90130224239711,5.0,-503.33275252294845,15.673758689037072
73.0,103.70130091293872,103.60130091293873,103.80130091293871,6.0,-606.9340534358872,15.27375204174507
74.0,103.85700603647147,103.75700603647148,103.95700603647147,6.0,-606.9340534358872,16.2079827829416
75.0,104.03073975118497,103.93073975118497,104.13073975118496,6.0,-606.9340534358872,17.25038507122258
76.0,103.7351059202492,103.6351059202492,103.83510592024919,7.0,-710.5691593561364,15.576582085607924
77.0,103.86966431505616,103.76966431505616,103.96966431505615,7.0,-710.5691593561364,16.518490849256636
78.0,103.81714653211509,103.7171465321151,103.91714653211508,8.0,-814.2863058882515,16.25086636866922
79.0,103.89752434462592,103.79752434462593,103.99752434462592,9.0,-918.0838302328774,16.993888868755903
80.0,104.06655618576825,103.96655618576825,104.16655618576824,10.0,-1022.0503864186456,18.61517543903676
81.0,103.91176272612248,103.81176272612248,104.01176272612247,10.0,-1022.0503864186456,17.067240842579054
82.0,104.08284702758422,103.98284702758423,104.18284702758422,10.0,-1021.8503864186457,18.978083857196452
83.0,104.53080089447985,104.43080089447986,104.63080089447985,11.0,-1126.2811873131257,23.557622526152727
84.0,104.51225839789906,104.41225839789907,104.61225839789905,10.0,-1021.6689289152266,23.453655063764018
85.0,104.51015539711615,104.41015539711616,104.61015539711615,11.0,-1126.0790843123427,23.532625055934886
86.0,104.52129472895679,104.4212947289568,104.62129472895678,11.0,-1126.0790843123427,23.655157706181853
87.0,104.36426141252954,104.26426141252955,104.46426141252954,10.0,-1021.6148228998131,22.02779122548236
88.0,104.07960750544522,103.97960750544523,104.17960750544522,10.0,-1021.4148228998131,19.381252154639242
89.0,104.12840416352373,104.02840416352373,104.22840416352372,10.0,-1021.214822899813,20.06921873542433
90.0,104.069034223795,103.969034223795,104.169034223795,10.0,-1021.014822899813,19.675519338137065
91.0,104.07632719104554,103.97632719104554,104.17632719104553,10.0,-1021.014822899813,19.74844901064239
92.0,104.03819945440168,103.93819945440168,104.13819945440167,10.0,-1021.014822899813,19.367171644203836
93.0,103.93460900293404,103.83460900293404,104.03460900293403,10.0,-1021.014822899813,18.331267129527305
94.0,103.53817310369531,103.43817310369532,103.63817310369531,9.0,-917.3766497961177,14.46690813714008
95.0,103.186510960275,103.086510960275,103.286510960275,9.0,-917.3766497961177,11.301948846357277
96.0,103.19392535456673,103.09392535456674,103.29392535456672,9.0,-917.3766497961177,11.368678394982908
97.0,103.45527093223389,103.35527093223389,103.55527093223388,8.0,-813.8213788638839,13.820788593987231
98.0,103.62932057719924,103.52932057719924,103.72932057719923,8.0,-813.8213788638839,15.213185753710036
99.0,103.73214298953081,103.63214298953082,103.83214298953081,7.0,-709.9892358743531,16.13576505236267
100.0,103.68031025467408,103.58031025467409,103.78031025467408,7.0,-709.9892358743531,15.772935908365525
