Time step,Mid price,Bid price,Ask price,Inventory,Cash,PnL
56.0,98.74120245953843,99.64120245953843,99.84120245953842,1.0,-100.1123366899141,-1.4711342303756738
57.0,99.16890330618824,100.06890330618825,100.26890330618824,1.0,-100.1123366899141,-1.0434333837258607
58.0,99.4063841161408,100.3063841161408,100.5063841161408,1.0,-100.1123366899141,-0.8059525737733025
59.0,99.12563071220798,100.02563071220798,100.22563071220797,1.0,-100.1123366899141,-1.086705977706123
60.0,99.0120967809469,99.91209678094691,100.1120967809469,1.0,-100.1123366899141,-1.200239908967197
61.0,98.38703526268526,99.28703526268527,99.48703526268525,1.0,-100.1123366899141,-1.8253014272288426
62.0,98.24295593191592,99.14295593191592,99.34295593191591,1.0,-100.1123366899141,-1.9693807579981866
63.0,98.55697596935133,99.45697596935133,99.65697596935132,1.0,-100.1123366899141,-1.6553607205627743
64.0,99.29070522465264,100.19070522465265,100.39070522465263,1.0,-100.1123366899141,-0.9216314652614613
65.0,99.88815825252354,100.78815825252354,100.98815825252353,1.0,-100.1123366899141,-0.32417843739056307
66.0,100.05460399041388,100.95460399041389,101.15460399041388,1.0,-100.1123366899141,-0.15773269950022098
67.0,100.28960288450007,101.18960288450008,101.38960288450006,1.0,-100.1123366899141,0.07726619458596815
68.0,100.3750483415566,101.27504834155661,101.4750483415566,1.0,-100.1123366899141,0.16271165164250476
69.0,101.3800441572246,102.28004415722461,102.4800441572246,1.0,-100.1123366899141,1.167707467310501
70.0,101.60334317861289,102.5033431786129,102.70334317861288,1.0,-100.1123366899141,1.3910064886987867
71.0,101.31027324093377,102.21027324093377,102.41027324093376,1.0,-100.1123366899141,1.0979365510196657
72.0,101.12104136090704,102.02104136090705,102.22104136090704,1.0,-100.1123366899141,0.908704670992941
73.0,101.13462238648867,102.03462238648868,102.23462238648867,1.0,-100.1123366899141,0.9222856965745706
74.0,101.67636030638046,102.57636030638047,102.77636030638045,1.0,-100.1123366899141,1.4640236164663576
75.0,102.40394397937254,103.30394397937255,103.50394397937254,1.0,-100.1123366899141,2.19160728945844
76.0,101.91598876175553,102.81598876175553,103.01598876175552,1.0,-100.1123366899141,1.7036520718414265
77.0,101.7206932941342,102.6206932941342,102.82069329413419,1.0,-100.1123366899141,1.5083566042200913
78.0,102.13007097436243,103.03007097436243,103.23007097436242,1.0,-100.1123366899141,1.9177342844483234
79.0,101.85302832153697,102.75302832153697,102.95302832153696,1.0,-100.1123366899141,1.640691631622866
80.0,102.23117749080373,103.13117749080374,103.33117749080373,1.0,-100.1123366899141,2.018840800889629
81.0,103.0033661548793,103.90336615487931,104.1033661548793,1.0,-100.1123366899141,2.7910294649652
82.0,103.31087252524212,104.21087252524212,104.41087252524211,1.0,-100.1123366899141,3.098535835328016
83.0,103.31636744631439,104.2163674463144,104.41636744631438,1.0,-100.1123366899141,3.104030756400286
84.0,103.84360717487606,104.74360717487606,104.94360717487605,1.0,-100.1123366899141,3.6312704849619535
85.0,105.02921501337299,105.929215013373,106.12921501337298,1.0,-100.1123366899141,4.816878323458889
86.0,104.25687446038448,105.15687446038449,105.35687446038447,1.0,-100.1123366899141,4.044537770470379
87.0,105.19358075271978,106.09358075271979,106.29358075271978,1.0,-100.1123366899141,4.981244062805681
88.0,105.20659198168185,106.10659198168186,106.30659198168185,1.0,-100.1123366899141,4.994255291767752
89.0,106.15932447123299,107.059324471233,107.25932447123299,1.0,-100.1123366899141,5.9469877813188905
90.0,105.78705228781912,106.68705228781913,106.88705228781912,1.0,-100.1123366899141,5.574715597905021
91.0,106.20834109266757,107.10834109266757,107.30834109266756,1.0,-100.1123366899141,5.996004402753465
92.0,106.61876050645913,107.51876050645913,107.71876050645912,1.0,-100.1123366899141,6.406423816545024
93.0,106.33053836894898,107.23053836894898,107.43053836894897,1.0,-100.1123366899141,6.118201679034877
94.0,106.45668931350374,107.35668931350375,107.55668931350374,1.0,-100.1123366899141,6.244352623589643
95.0,105.78164544451887,106.68164544451888,106.88164544451887,1.0,-100.1123366899141,5.569308754604771
96.0,105.78366973383979,106.68366973383979,106.88366973383978,1.0,-100.1123366899141,5.571333043925685
97.0,104.86587419002748,105.76587419002749,105.96587419002748,1.0,-100.1123366899141,4.653537500113382
98.0,105.18874828880763,106.08874828880764,106.28874828880762,1.0,-100.1123366899141,4.976411598893529
99.0,104.85888265665632,105.75888265665633,105.95888265665631,1.0,-100.1123366899141,4.646545966742218
100.0,104.91435171597409,105.8143517159741,106.01435171597409,1.0,-100.1123366899141,4.702015026059991
